epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
89,3571.48,0.96286,0.77889,1.16469,0.88584,0.72392,0.79955,0.53606,1.03242,0.66496,1.07784,0.000299309,0.000299309,0.000299309
90,3611.02,0.95791,0.76976,1.16004,0.89606,0.71938,0.79983,0.53592,1.02429,0.65757,1.0685,0.000294596,0.000294596,0.000294596
91,3650.32,0.94724,0.77438,1.16444,0.89048,0.71849,0.79718,0.53706,1.00846,0.6614,1.05997,0.000289884,0.000289884,0.000289884
92,3689.69,0.94471,0.76753,1.16116,0.89051,0.72027,0.79863,0.53383,1.02675,0.65647,1.07162,0.000285172,0.000285172,0.000285172
93,3729.1,0.94726,0.75493,1.15188,0.89435,0.72041,0.79957,0.54001,1.01311,0.64904,1.06123,0.000280459,0.000280459,0.000280459
94,3768.3,0.95364,0.76373,1.16121,0.8994,0.71624,0.80158,0.54076,1.01088,0.64775,1.0573,0.000275747,0.000275747,0.000275747
95,3807.54,0.94328,0.76543,1.15543,0.89104,0.72164,0.80178,0.54153,1.00591,0.65009,1.0595,0.000271034,0.000271034,0.000271034
96,3846.82,0.93727,0.75213,1.15026,0.89298,0.71987,0.79856,0.53979,1.01397,0.65189,1.06287,0.000266322,0.000266322,0.000266322
97,3886.03,0.93934,0.75955,1.15976,0.90262,0.72468,0.80514,0.54205,1.00612,0.64224,1.05862,0.00026161,0.00026161,0.00026161
98,3925.31,0.94261,0.75364,1.1535,0.89179,0.72299,0.80295,0.54621,1.00209,0.64043,1.05976,0.000256897,0.000256897,0.000256897
99,3964.56,0.93599,0.74669,1.14954,0.89436,0.72449,0.80627,0.54747,0.99644,0.63391,1.05474,0.000252185,0.000252185,0.000252185
100,4003.87,0.93545,0.75358,1.14461,0.89071,0.72453,0.80457,0.54567,1.00219,0.64292,1.05449,0.000247472,0.000247472,0.000247472
101,4043.13,0.9355,0.74242,1.1453,0.90022,0.71961,0.80207,0.54558,1.0055,0.64318,1.05718,0.00024276,0.00024276,0.00024276
102,4082.4,0.92643,0.74029,1.15072,0.89168,0.73396,0.80621,0.54496,0.99727,0.63853,1.05065,0.000238048,0.000238048,0.000238048
103,4121.66,0.92493,0.73664,1.14345,0.89653,0.72351,0.80399,0.54566,1.00089,0.64295,1.05442,0.000233335,0.000233335,0.000233335
104,4161.07,0.93088,0.7369,1.13951,0.89345,0.72463,0.80364,0.54279,1.01273,0.63666,1.06047,0.000228623,0.000228623,0.000228623
105,4201.13,0.92155,0.73088,1.13849,0.89407,0.72985,0.80643,0.55074,0.98925,0.62497,1.0446,0.00022391,0.00022391,0.00022391
106,4242.88,0.92616,0.74307,1.14863,0.90153,0.72493,0.80628,0.55071,0.98449,0.63239,1.04504,0.000219198,0.000219198,0.000219198
107,4285.84,0.91288,0.7248,1.13823,0.89432,0.73249,0.80597,0.55025,0.9889,0.6315,1.04624,0.000214486,0.000214486,0.000214486
108,4328.03,0.92314,0.73288,1.13846,0.89465,0.73545,0.80842,0.5523,0.98521,0.62909,1.04445,0.000209773,0.000209773,0.000209773
109,4369.28,0.92889,0.73672,1.14403,0.89714,0.73349,0.80849,0.5509,0.99482,0.62615,1.04972,0.000205061,0.000205061,0.000205061
110,4409.01,0.91943,0.7265,1.13523,0.90064,0.7323,0.81094,0.55498,0.9757,0.61458,1.03899,0.000200348,0.000200348,0.000200348
111,4448.85,0.91106,0.7241,1.12868,0.89224,0.73552,0.81019,0.55251,0.99132,0.62186,1.04865,0.000195636,0.000195636,0.000195636
112,4488.7,0.9104,0.72725,1.1395,0.89738,0.73501,0.81048,0.55327,0.98861,0.62015,1.04716,0.000190924,0.000190924,0.000190924
113,4528.36,0.90131,0.71253,1.13526,0.90392,0.72912,0.80988,0.55315,0.98942,0.62299,1.05008,0.000186211,0.000186211,0.000186211
114,4567.91,0.91109,0.71935,1.1327,0.88905,0.7399,0.80986,0.55563,0.9761,0.61652,1.04132,0.000181499,0.000181499,0.000181499
115,4607.4,0.89914,0.72035,1.13233,0.90682,0.73009,0.81182,0.55616,0.98092,0.61584,1.04273,0.000176786,0.000176786,0.000176786
116,4646.97,0.90724,0.72046,1.138,0.89369,0.73295,0.81352,0.56042,0.97214,0.60992,1.03704,0.000172074,0.000172074,0.000172074
117,4687.62,0.90625,0.71881,1.12752,0.89568,0.73316,0.81258,0.5545,0.98732,0.61755,1.04725,0.000167362,0.000167362,0.000167362
118,4726.9,0.91075,0.71495,1.12958,0.90839,0.73388,0.8154,0.55814,0.9738,0.60633,1.03732,0.000162649,0.000162649,0.000162649
119,4766.22,0.89262,0.71146,1.12383,0.91225,0.73063,0.81474,0.56069,0.96871,0.60554,1.03773,0.000157937,0.000157937,0.000157937
120,4805.62,0.89138,0.69775,1.11998,0.9056,0.73402,0.81537,0.56261,0.95906,0.59662,1.02718,0.000153224,0.000153224,0.000153224
121,4844.73,0.89421,0.70392,1.12156,0.90112,0.73942,0.81573,0.55872,0.96836,0.60483,1.03687,0.000148512,0.000148512,0.000148512
122,4883.95,0.88839,0.69556,1.11931,0.89905,0.74468,0.8163,0.56345,0.96422,0.5937,1.0334,0.0001438,0.0001438,0.0001438
123,4923.23,0.89534,0.70648,1.12745,0.90801,0.73766,0.81607,0.56106,0.9666,0.60262,1.03446,0.000139087,0.000139087,0.000139087
124,4962.58,0.8939,0.70019,1.12033,0.9031,0.74428,0.81638,0.56258,0.96111,0.59731,1.03221,0.000134375,0.000134375,0.000134375
125,5001.96,0.88662,0.6914,1.11544,0.9043,0.73927,0.81577,0.56103,0.96428,0.59677,1.03427,0.000129662,0.000129662,0.000129662
126,5041.32,0.8888,0.69559,1.12066,0.90567,0.73811,0.81655,0.56488,0.95984,0.59585,1.03072,0.00012495,0.00012495,0.00012495
127,5080.8,0.87974,0.69753,1.11982,0.90551,0.74269,0.81815,0.56672,0.95605,0.59257,1.02809,0.000120238,0.000120238,0.000120238
128,5119.76,0.88273,0.68658,1.11879,0.90513,0.73714,0.81774,0.56574,0.957,0.5929,1.02946,0.000115525,0.000115525,0.000115525
129,5158.99,0.87982,0.69321,1.11923,0.903,0.73919,0.81817,0.56606,0.95418,0.59252,1.02557,0.000110813,0.000110813,0.000110813
130,5198.16,0.87172,0.68619,1.11986,0.90747,0.74088,0.8162,0.5668,0.95767,0.5921,1.03147,0.0001061,0.0001061,0.0001061
131,5237.33,0.88391,0.69119,1.11547,0.89965,0.74491,0.81911,0.56603,0.954,0.58776,1.02888,0.000101388,0.000101388,0.000101388
132,5276.74,0.87635,0.6851,1.11259,0.91049,0.74319,0.81981,0.56785,0.95136,0.58703,1.02342,9.66756e-05,9.66756e-05,9.66756e-05
133,5316.09,0.86749,0.67959,1.1036,0.90758,0.74488,0.82176,0.56823,0.95003,0.58738,1.02488,9.19632e-05,9.19632e-05,9.19632e-05
134,5355.53,0.8751,0.68151,1.11057,0.91027,0.74126,0.82244,0.57163,0.94215,0.5834,1.02142,8.72508e-05,8.72508e-05,8.72508e-05
135,5395.07,0.87677,0.67976,1.10873,0.90161,0.74789,0.82138,0.56966,0.94807,0.58533,1.02448,8.25384e-05,8.25384e-05,8.25384e-05
136,5434.17,0.8722,0.6819,1.11078,0.90652,0.74412,0.8208,0.56984,0.9441,0.58345,1.02092,7.7826e-05,7.7826e-05,7.7826e-05
137,5473.41,0.87043,0.68346,1.10766,0.90432,0.74308,0.82076,0.56935,0.94462,0.58476,1.02169,7.31136e-05,7.31136e-05,7.31136e-05
138,5513.01,0.86909,0.67436,1.1044,0.91487,0.73757,0.82169,0.57228,0.94048,0.58176,1.01647,6.84012e-05,6.84012e-05,6.84012e-05
139,5552.24,0.86903,0.68083,1.11077,0.90866,0.74555,0.82114,0.57096,0.94184,0.58217,1.01756,6.36888e-05,6.36888e-05,6.36888e-05
140,5591.74,0.86959,0.68063,1.10173,0.90696,0.74591,0.82138,0.57196,0.93604,0.57885,1.01591,5.89764e-05,5.89764e-05,5.89764e-05
141,5719.02,0.86144,0.61601,1.10107,0.90245,0.73331,0.81086,0.55967,0.9562,0.60149,1.03511,5.4264e-05,5.4264e-05,5.4264e-05
142,5757.54,0.83254,0.5772,1.08453,0.91024,0.73502,0.81446,0.5646,0.94441,0.58974,1.02569,4.95516e-05,4.95516e-05,4.95516e-05
143,5795.93,0.83055,0.57034,1.08224,0.91875,0.73245,0.81665,0.56848,0.93965,0.58538,1.02084,4.48392e-05,4.48392e-05,4.48392e-05
144,5834.47,0.83058,0.56936,1.08924,0.91724,0.73655,0.81756,0.56822,0.9407,0.58333,1.02183,4.01268e-05,4.01268e-05,4.01268e-05
145,5873.34,0.82393,0.56457,1.0802,0.90537,0.74406,0.81743,0.56948,0.93975,0.58197,1.02128,3.54144e-05,3.54144e-05,3.54144e-05
146,5911.76,0.8182,0.56085,1.07843,0.90649,0.74172,0.81774,0.57038,0.93631,0.58012,1.01858,3.0702e-05,3.0702e-05,3.0702e-05
147,5950.15,0.8207,0.56374,1.0818,0.9072,0.74436,0.81906,0.57263,0.93092,0.57769,1.01524,2.59896e-05,2.59896e-05,2.59896e-05
148,5988.41,0.81439,0.55669,1.07895,0.90525,0.74572,0.81949,0.57282,0.93096,0.57601,1.015,2.12772e-05,2.12772e-05,2.12772e-05
149,6026.85,0.81452,0.56333,1.08213,0.91015,0.74307,0.82062,0.57349,0.92983,0.5753,1.01358,1.65648e-05,1.65648e-05,1.65648e-05
150,6065.56,0.81462,0.55688,1.07721,0.90663,0.74717,0.82056,0.57374,0.92888,0.57495,1.01378,1.18524e-05,1.18524e-05,1.18524e-05
